('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('7:13\n', '1\n')
('1:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:51\n', '2\n')
('3:51\n', '2\n')
('3:51\n', '2\n')
(':05.0\n', '2\n')
('04.1\n', '2\n')
('03.1\n', '2\n')
('02.1\n', '2\n')
('01.1\n', '2\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:27\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:39\n', '3\n')
('2:39\n', '3\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
