('7:48\n', '11\n')
('7:47\n', '11\n')
('7:46\n', '11\n')
('7:45\n', '11\n')
('7:44\n', '11\n')
('7:43\n', '11\n')
('42\n', '11\n')
('540\n', '11\n')
('5:39\n', '11\n')
('5:38\n', '11\n')
('5:37\n', '11\n')
('5:36\n', '11\n')
('5:35\n', '11\n')
('5:34\n', '11\n')
('3:46\n', '11\n')
('3:45\n', '1\n')
('3:44\n', '11\n')
('3:43\n', '11\n')
('3:42\n', '11\n')
('3:41\n', '11\n')
('2:24\n', '11\n')
('2:23\n', '11\n')
('2:22\n', '11\n')
('2:21\n', '11\n')
('2:20\n', '11\n')
('2:19\n', '11\n')
('2:18\n', '1\n')
('2:17\n', '11\n')
('2:16\n', '11\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('50.0\n', '2\n')
('49.1\n', '2\n')
('48.1\n', '2\n')
('47.2\n', '2\n')
('47.2\n', '2\n')
('47.2\n', '2\n')
('47.2\n', '2\n')
('46.6\n', '2\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('4:08\n', '3\n')
('4:07\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('23.3\n', '3\n')
('22.4\n', '3\n')
('21.4\n', '3\n')
('20.4\n', '3\n')
('19.7\n', '3\n')
('19.7\n', '3\n')
('4:41\n', '41\n')
('4:40\n', '41\n')
('4:39\n', '41\n')
('4:38\n', '41\n')
('4:37\n', '41\n')
('4:34\n', '4\n')
('4:34\n', '44\n')
('4:34\n', '41\n')
('4:33\n', '4\n')
