('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
(':36.1\n', '1\n')
(':35.1\n', '1\n')
(':34.1\n', '1\n')
(':33.2\n', '1\n')
('132.2\n', '1\n')
('131.2\n', '1\n')
(':30.2\n', '1\n')
('29.8\n', '1\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9:57\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:22\n', '2\n')
('8:22\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:52\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:32\n', '41\n')
('3:31\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:42\n', '4\n')
('1:42\n', '4\n')
