('7:21\n', '1\n')
('7:20\n', '11\n')
('7:19\n', '11\n')
('7:18\n', '1\n')
('7:17\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:17\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('3.7\n', '1\n')
('2.7\n', '11\n')
('1.6\n', '1\n')
('0.6\n', '1\n')
('0.\n', '1\n')
('0.\n', '1\n')
('0.\n', '1\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:38\n', '2\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('7:01\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:15\n', '3\n')
('9:15\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('41.4\n', '3\n')
('40.4\n', '3\n')
('39.4\n', '3\n')
('38.5\n', '3\n')
('37.8\n', '3\n')
('37.8\n', '3\n')
('37.8\n', '3\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '41\n')
('4:03\n', '41\n')
('4:02\n', '4\n')
