('71:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('7:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '11\n')
('1:29\n', '11\n')
('7:28\n', '11\n')
('1:27\n', '11\n')
('5:25\n', '11\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '11\n')
('5:21\n', '1\n')
('5:20\n', '11\n')
('5:19\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '11\n')
('4:02\n', '11\n')
('4:01\n', '11\n')
('1:24\n', '11\n')
('1:23\n', '1\n')
('1:22\n', '11\n')
('1:21\n', '11\n')
('1:21\n', '11\n')
('1:21\n', '1\n')
('1:21\n', '11\n')
('1:21\n', '1\n')
('1:21\n', '11\n')
('10:17\n', '2\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('10:15\n', '2\n')
('5:55\n', '2\n')
('5:54\n', '2\n')
('5:53\n', '2\n')
('5:52\n', '2\n')
('5:51\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
(':06.4\n', '3\n')
(':05.4\n', '3\n')
(':04.5\n', '3\n')
(':03.5\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('0:02\n', '3\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:48\n', '4\n')
