('8:43\n', '1\n')
('8:42\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:53\n', '1\n')
('7:51\n', '1\n')
('7:45\n', '1\n')
('7:45\n', '1\n')
('7:45\n', '1\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('6:10\n', '3\n')
('6:09\n', '3\n')
('6:08\n', '3\n')
('6:07\n', '3\n')
('6:07\n', '3\n')
('6:07\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('1\n', '4\n')
('3:10\n', '4\n')
(':3:09\n', '4\n')
(':3:08\n', '4\n')
(':3:07\n', '4\n')
(':3:06\n', '4\n')
(':3:05\n', '4\n')
(':3:04\n', '4\n')
(':3:03\n', '4\n')
(':3:02\n', '4\n')
(':3:01\n', '4\n')
(':3:00\n', '4\n')
(':2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
(':2:19\n', '4\n')
('2:18\n', '4\n')
(':2:16\n', '4\n')
('2:15\n', '4\n')
(':1:56\n', '4\n')
(':1:55\n', '4\n')
(':1:54\n', '4\n')
(':1:53\n', '4\n')
(':1:52\n', '4\n')
('1:52\n', '4\n')
('1:52\n', '4\n')
('1:40\n', '4\n')
(':1:39\n', '4\n')
('1:39\n', '4\n')
(':1:38\n', '4\n')
('1:37\n', '4\n')
(':1:36\n', '4\n')
(':1:35\n', '4\n')
(':1:35\n', '4\n')
('6.5\n', '4\n')
(':5.5\n', '4\n')
(':4.6\n', '4\n')
(':3.6\n', '4\n')
(':2.6\n', '4\n')
(':1.6\n', '4\n')
('.0.6\n', '4\n')
('.0.0\n', '4\n')
('.0.0\n', '4\n')
('10.6\n', '1\n')
('10.6\n', '1\n')
('10.6\n', '1\n')
('10.6\n', '1\n')
('10.6\n', '1\n')
('10.6\n', '1\n')
