('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:5\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:19\n', '3\n')
(':06.8\n', '3\n')
(':05.8\n', '3\n')
(':04.8\n', '3\n')
(':03.8\n', '3\n')
(':02.8\n', '3\n')
(':02.4\n', '3\n')
('01.5\n', '3\n')
(':01.5\n', '3\n')
(':01.5\n', '3\n')
('10:14\n', '41\n')
('10:13\n', '41\n')
('10:12\n', '41\n')
('10:11\n', '4\n')
('10:10\n', '4\n')
('9:48\n', '41\n')
('9:47\n', '41\n')
('9:46\n', '41\n')
('9:45\n', '41\n')
('9:44\n', '41\n')
('8:13\n', '41\n')
('8:13\n', '41\n')
('8:12\n', '41\n')
('8:11\n', '41\n')
('8:10\n', '41\n')
('8:09\n', '4\n')
('7:49\n', '41\n')
('7:48\n', '41\n')
('71:47\n', '41\n')
('7:46\n', '41\n')
('7:45\n', '41\n')
('7:44\n', '41\n')
('6:30\n', '41\n')
('6:29\n', '41\n')
('6:28\n', '41\n')
('6:27\n', '41\n')
('6:26\n', '41\n')
('6:25\n', '41\n')
('6:24\n', '41\n')
('4:33\n', '4\n')
('4:32\n', '41\n')
('4:31\n', '41\n')
('4:30\n', '41\n')
('4:29\n', '41\n')
('4:28\n', '41\n')
('4:27\n', '41\n')
('4:26\n', '41\n')
('4:25\n', '41\n')
('4:24\n', '41\n')
('4:23\n', '41\n')
('4:22\n', '41\n')
('4:22\n', '4\n')
('2:15\n', '41\n')
('2:14\n', '41\n')
('2:13\n', '41\n')
('2:12\n', '4\n')
('2:11\n', '41\n')
('2:30\n', '41\n')
('1:44\n', '4\n')
('1:43\n', '41\n')
('1:42\n', '41\n')
('1:41\n', '41\n')
('1:40\n', '41\n')
('1:39\n', '41\n')
('1:39\n', '41\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
