('811\n', '1\n')
('810\n', '1\n')
('8:09\n', '1\n')
('8:08\n', '1\n')
('8.07\n', '1\n')
('5:46\n', '1\n')
('5:48\n', '1\n')
('547\n', '1\n')
('5:46\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('543\n', '1\n')
('5:42\n', '1\n')
('2.07\n', '1\n')
('2.06\n', '1\n')
('2.05\n', '1\n')
('2.04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2.01\n', '1\n')
('9:07\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:.04\n', '2\n')
('9:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:.27\n', '2\n')
('4:26\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
(':48.9\n', '2\n')
(':479\n', '2\n')
(':46.9\n', '2\n')
(':46.0\n', '2\n')
(':45.0\n', '2\n')
(':449\n', '2\n')
('11:15\n', '3\n')
('11:14\n', '3\n')
('11:13\n', '3\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('11:10\n', '3\n')
('11:09\n', '3\n')
('11:09\n', '3\n')
('11:09\n', '3\n')
('10:37\n', '3\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('7:18\n', '3\n')
('7:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:27\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('11:32\n', '4\n')
('11:31\n', '4\n')
('11:30\n', '4\n')
('11:29\n', '4\n')
('11:28\n', '4\n')
('11:27\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
