('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
(':24.6\n', '2\n')
('23.7\n', '2\n')
('122.7\n', '2\n')
('21.7\n', '2\n')
(':20.7\n', '2\n')
(':20.7\n', '2\n')
(':20\n', '2\n')
(':20\n', '2\n')
(':20\n', '2\n')
(':06\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('0:00\n', '2\n')
(':00\n', '2\n')
('9:10\n', '3\n')
('9:07\n', '3\n')
('71:22\n', '3\n')
('1:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('1:17\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:21\n', '3\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:34\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:17\n', '4\n')
('6:17\n', '4\n')
