('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('7:51\n', '1\n')
('7:50\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('6:00\n', '1\n')
('5:59\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:05\n', '1\n')
('2:05\n', '1\n')
('2:05\n', '1\n')
('2:05\n', '1\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:16\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
(':08.5\n', '2\n')
(':07.6\n', '2\n')
(':06.6\n', '2\n')
(':05.7\n', '2\n')
(':04.7\n', '2\n')
(':03.7\n', '2\n')
(':02.7\n', '2\n')
(':01.7\n', '2\n')
(':01.7\n', '2\n')
(':00.8\n', '2\n')
(':00.0\n', '2\n')
(':00.0\n', '21\n')
(':00.0\n', '2\n')
(':00.0\n', '21\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:24\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
(':03.4\n', '3\n')
('102.5\n', '3\n')
(':01.5\n', '3\n')
(':00.5\n', '3\n')
(':00.0\n', '3\n')
('10:28\n', '4\n')
('10:27\n', '4\n')
('10:26\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '4\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:20\n', '41\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('2:17\n', '41\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:10\n', '41\n')
('2:10\n', '4\n')
('2:10\n', '4\n')
('2:10\n', '4\n')
('2:10\n', '4\n')
