('10:27\n', '1\n')
('10:26\n', '1\n')
('10:25\n', '1\n')
('10:24\n', '1\n')
('10:23\n', '1\n')
('10:22\n', '1\n')
('8:53\n', '1\n')
('8:52\n', '1\n')
('8:51\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('7:23\n', '1\n')
('71:22\n', '1\n')
('71:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '11\n')
('7:18\n', '1\n')
('9:57\n', '2\n')
('9:57\n', '2\n')
('9:57\n', '2\n')
('6:31\n', '2\n')
('6:30\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('1:00\n', '2\n')
(':59.3\n', '2\n')
(':58.3\n', '2\n')
(':57.3\n', '2\n')
(':56.4\n', '2\n')
(':55.6\n', '2\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:10\n', '3\n')
('6:10\n', '3\n')
('6:10\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('3\n', '3\n')
('24.1\n', '3\n')
(':23.1\n', '3\n')
('22.1\n', '3\n')
(':21.2\n', '3\n')
(':20.7\n', '3\n')
(':20.7\n', '3\n')
(':20.1\n', '3\n')
(':19.1\n', '3\n')
('10:15\n', '4\n')
('10:15\n', '4\n')
('10:15\n', '4\n')
('10:15\n', '4\n')
('1:40\n', '4\n')
('1:40\n', '4\n')
('1:40\n', '4\n')
