('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:02\n', '1\n')
('8:59\n', '1\n')
('8:58\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('2:48\n', '1\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:20\n', '2\n')
('10:20\n', '2\n')
('10:20\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('8:34\n', '2\n')
('8:33\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:52\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:38\n', '2\n')
('3:38\n', '2\n')
('3:38\n', '2\n')
('3:38\n', '2\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:12\n', '3\n')
('10:12\n', '3\n')
('10:12\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:43\n', '3\n')
('5:43\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('4:00\n', '3\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('1:47\n', '4\n')
('1:47\n', '4\n')
('1:47\n', '4\n')
('1:47\n', '4\n')
