('7:20\n', '11\n')
('7:19\n', '11\n')
('7:18\n', '11\n')
('7:17\n', '11\n')
('7:16\n', '11\n')
('7:15\n', '11\n')
('7:14\n', '11\n')
('5:23\n', '11\n')
('5:22\n', '11\n')
('5:21\n', '11\n')
('5:20\n', '11\n')
('519\n', '11\n')
('5:17\n', '1\n')
('5:16\n', '11\n')
('3:56\n', '11\n')
('3:55\n', '11\n')
('3:54\n', '11\n')
('3:53\n', '11\n')
('3:52\n', '11\n')
('3:51\n', '1\n')
('1:45\n', '11\n')
('1:44\n', '11\n')
('1:43\n', '11\n')
('1:42\n', '11\n')
('1:41\n', '11\n')
('1:40\n', '11\n')
('1:39\n', '11\n')
('1:39\n', '11\n')
('1:39\n', '11\n')
('1:39\n', '1\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:4\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('33.9\n', '2\n')
('32.9\n', '2\n')
('31.9\n', '2\n')
('31.0\n', '2\n')
('29.9\n', '2\n')
('29.0\n', '2\n')
('28.0\n', '2\n')
('27.0\n', '2\n')
(':26.8\n', '2\n')
('26.8\n', '2\n')
('08.7\n', '2\n')
('07.8\n', '2\n')
('06.8\n', '2\n')
('05.8\n', '2\n')
('04.8\n', '2\n')
('03.8\n', '2\n')
('03.8\n', '2\n')
('8:07\n', '3\n')
('8:06\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:00\n', '3\n')
('7:59\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('59.6\n', '3\n')
('59.0\n', '3\n')
('10:45\n', '4\n')
('10:44\n', '41\n')
('10:43\n', '41\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('10:41\n', '4\n')
('8:42\n', '41\n')
('8:41\n', '41\n')
('3:22\n', '414\n')
('3:21\n', '41\n')
('3:20\n', '41\n')
('3:19\n', '41\n')
('3:18\n', '41\n')
('3:17\n', '4\n')
('1:24\n', '414\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '41\n')
('1:20\n', '4\n')
