('4\n', '4\n')
('5:42\n', '1\n')
('541\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('21.0\n', '1\n')
('20.0\n', '1\n')
('19.0\n', '1\n')
('18.1\n', '1\n')
('17.1\n', '1\n')
('16.1\n', '1\n')
('15.1\n', '1\n')
('14.4\n', '1\n')
('14.4\n', '1\n')
('14.4\n', '1\n')
('7.04\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:02\n', '2\n')
('7:02\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('330\n', '2\n')
('3:29\n', '2\n')
('3.28\n', '2\n')
('11:26\n', '3\n')
('11:25\n', '3\n')
('11:24\n', '3\n')
('11:23\n', '3\n')
('11:22\n', '3\n')
('11:21\n', '3\n')
('11:18\n', '3\n')
('111\n', '3\n')
('11:1\n', '3\n')
('8.26\n', '3\n')
('8.25\n', '3\n')
('824\n', '3\n')
('823\n', '3\n')
('822\n', '3\n')
('818\n', '3\n')
('817\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('8.24\n', '4\n')
('824\n', '4\n')
('823\n', '4\n')
('8.22\n', '4\n')
('821\n', '4\n')
('820\n', '4\n')
('815\n', '4\n')
('814\n', '41\n')
('813\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
('6:2\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('5:59\n', '4\n')
('558\n', '4\n')
('557\n', '4\n')
('556\n', '4\n')
('556\n', '4\n')
