('..\n', 'A\n')
('7:54\n', 'FIRST QUARTER\n')
('7:53\n', 'FIRST QUARTER\n')
('7:52\n', 'FIRST QUARTER\n')
('7:51\n', 'FIRST QUARTER\n')
('7:50\n', 'FIRST QUARTER\n')
('7:49\n', 'FIRST QUARTER\n')
('2:88\n', 'FIRST QUARTER\n')
('3:38\n', 'FIRST QUARTER\n')
('3:37\n', 'FIRST QUARTER\n')
('3:36\n', 'FIRST QUARTER\n')
('3:35\n', 'FIRST QUARTER\n')
('3:34\n', 'FIRST QUARTER\n')
('43.2\n', 'FIRST QUARTER\n')
('42.3\n', 'FIRST QUARTER\n')
('41.3\n', 'FIRST QUARTER\n')
('40.3\n', 'FIRST QUARTER\n')
('39.3\n', 'FIRST QUARTER\n')
('38.3\n', 'FIRST QUARTER\n')
('38.2\n', 'FIRST QUARTER\n')
('6:55\n', 'SECOND QUARTER\n')
('6:54\n', 'SECOND QUARTER\n')
('6:53\n', 'SECOND QUARTER\n')
('6:52\n', 'SECOND QUARTER\n')
('6:51\n', 'SECOND QUARTER\n')
('6:50\n', 'SECOND QUARTER\n')
('6:49\n', 'SECOND QUARTER\n')
('6:49\n', 'SECOND QUARTER\n')
('5:55\n', 'SECOND QUARTER\n')
('5:54\n', 'SECOND QUARTER\n')
('5:53\n', 'SECOND QUARTER\n')
('5:52\n', 'SECOND QUARTER\n')
('5:51\n', 'SECOND QUARTER\n')
('5:50\n', 'SECOND QUARTER\n')
('5:49\n', 'SECOND QUARTER\n')
('5:48\n', 'SECOND QUARTER\n')
('5:46\n', 'SECOND QUARTER\n')
('5:45\n', 'SECOND QUARTER\n')
('4.57\n', 'SECOND QUARTER\n')
('4:56\n', 'SECOND QUARTER\n')
('4.55\n', 'SECOND QUARTER\n')
('4.54\n', 'SECOND QUARTER\n')
('4:53\n', 'SECOND QUARTER\n')
('4:52\n', 'SECOND QUARTER\n')
('4:51\n', 'SECOND QUARTER\n')
('40.6\n', 'SECOND QUARTER\n')
('39.6\n', 'SECOND QUARTER\n')
('38.6\n', 'SECOND QUARTER\n')
('37.6\n', 'SECOND QUARTER\n')
('36.7\n', 'SECOND QUARTER\n')
('35.9\n', 'SECOND QUARTER\n')
('.\n', 'I\n')
('10:59\n', 'THIRD QUARTER\n')
('10:58\n', 'THIRD QUARTER\n')
('10:57\n', 'THIRD QUARTER\n')
('10:56\n', 'THIRD QUARTER\n')
('10:55\n', 'THIRD QUARTER\n')
('10:54\n', 'THIRD QUARTER\n')
('10:53\n', 'THIRD QUARTER\n')
('7:09\n', 'THIRD QUARTER\n')
('7:08\n', 'THIRD QUARTER\n')
('7:07\n', 'THIRD QUARTER\n')
('7:06\n', 'THIRD QUARTER\n')
('7:05\n', 'THIRD QUARTER\n')
('7:04\n', 'THIRD QUARTER\n')
('7:04\n', 'THIRD QUARTER\n')
('7:04\n', 'THIRD QUARTER\n')
('31.7\n', 'THIRD QUARTER\n')
('30.7\n', 'THIRD QUARTER\n')
('29.7\n', 'THIRD QUARTER\n')
('28.8\n', 'THIRD QUARTER\n')
('27.8\n', 'THIRD QUARTER\n')
('27.5\n', 'THIRD QUARTER\n')
('27.5\n', 'THIRD QUARTER\n')
('27.5\n', 'THIRD QUARTER\n')
('9:49\n', 'FOURTH QUARTER\n')
('9:48\n', 'FOURTH QUARTER\n')
('9:47\n', 'FOURTH QUARTER\n')
('9:46\n', 'FOURTH QUARTER\n')
('9:45\n', 'FOURTH QUARTER\n')
('9:44\n', 'FOURTH QUARTER\n')
('9:43\n', 'FOURTH QUARTER\n')
('9:42\n', 'FOURTH QUARTER\n')
('9:41\n', 'FOURTH QUARTER\n')
('8:27\n', 'FOURTH QUARTER\n')
('8:26\n', 'FOURTH QUARTER\n')
('8:25\n', 'FOURTH QUARTER\n')
('8:24\n', 'FOURTH QUARTER\n')
('8:23\n', 'FOURTH QUARTER\n')
('8:22\n', 'FOURTH QUARTER\n')
('8:21\n', 'FOURTH QUARTER\n')
('8:20\n', 'FOURTH QUARTER\n')
('8:19\n', 'FOURTH QUARTER\n')
('8:16\n', 'FOURTH QUARTER\n')
('8:15\n', 'FOURTH QUARTER\n')
('5:36\n', 'FOURTH QUARTER\n')
('5:35\n', 'FOURTH QUARTER\n')
('5:34\n', 'FOURTH QUARTER\n')
('5:33\n', 'FOURTH QUARTER\n')
('5:32\n', 'FOURTH QUARTER\n')
('5:31\n', 'FOURTH QUARTER\n')
('5:30\n', 'FOURTH QUARTER\n')
('5:28\n', 'FOURTH QUARTER\n')
('5:28\n', 'FOURTH QUARTER\n')
('5:28\n', 'FOURTH QUARTER\n')
('5:28\n', 'FOURTH QUARTER\n')
