('11:30\n', '2\n')
('11:29\n', '2\n')
('11:28\n', '2\n')
('11:27\n', '2\n')
('11:26\n', '2\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:20\n', '2\n')
('11:19\n', '2\n')
('5:26\n', '2\n')
('5:24\n', '2\n')
('5:20\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:41\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('8:06\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('8:00\n', '3\n')
('7:59\n', '3\n')
('7:59\n', '3\n')
('7:59\n', '3\n')
('7:59\n', '3\n')
('7:59\n', '3\n')
('6:04\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('6:00\n', '3\n')
('3\n', '3\n')
('5:58\n', '3\n')
('316\n', '3\n')
('3:14\n', '3\n')
('312\n', '3\n')
('310\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('11:52\n', '4\n')
('11:51\n', '4\n')
('11:49\n', '4\n')
('11:47\n', '4\n')
('11:46\n', '4\n')
('11:46\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('8:33\n', '4\n')
('8:32\n', '4\n')
('831\n', '4\n')
('8:30\n', '4\n')
('8:30\n', '4\n')
('830\n', '4\n')
('8:30\n', '4\n')
('8:30\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('4:02\n', '4\n')
('4:01\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:56\n', '4\n')
('210\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:03\n', '4\n')
