('8:09\n', '1\n')
('8.08\n', '1\n')
('8.07\n', '1\n')
('8.06\n', '1\n')
('8.05\n', '1\n')
('8.04\n', '1\n')
('8.03\n', '1\n')
('8.02\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('5:01\n', '1\n')
('5:00\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('4.56\n', '1\n')
('4:55\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('320\n', '1\n')
('17.0\n', '1\n')
('16.0\n', '1\n')
('15.0\n', '1\n')
('14.0\n', '1\n')
('13.0\n', '1\n')
('12.0\n', '1\n')
('8:06\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8.02\n', '2\n')
('8:01\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
(':50.4\n', '2\n')
(':50.4\n', '2\n')
(':50.4\n', '2\n')
(':49.9\n', '2\n')
(':48.9\n', '2\n')
('47.9\n', '2\n')
('47.8\n', '2\n')
('11:55\n', '3\n')
('11:54\n', '3\n')
('11:53\n', '3\n')
('11:52\n', '3\n')
('11:51\n', '3\n')
('11:50\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('814\n', '3\n')
('813\n', '3\n')
('812\n', '3\n')
('811\n', '3\n')
('3:70\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('11:14\n', '4\n')
('11:14\n', '4\n')
('11:13\n', '4\n')
('11:12\n', '4\n')
('11:11\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
('1:29\n', '4\n')
