('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('2:50\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
(':37.0\n', '2\n')
(':36.1\n', '2\n')
(':35.1\n', '2\n')
(':34.1\n', '2\n')
(':33.1\n', '2\n')
(':32.8\n', '2\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('17:02\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4:08\n', '3\n')
('4:07\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('5:41\n', '41\n')
('5:40\n', '41\n')
('5:39\n', '41\n')
('5:38\n', '41\n')
('5:38\n', '41\n')
('5:38\n', '41\n')
