('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:50\n', '1\n')
('2:49\n', '1\n')
('24.7\n', '1\n')
('23.7\n', '1\n')
('22.7\n', '1\n')
('21.7\n', '1\n')
('21.1\n', '1\n')
('21.1\n', '1\n')
('21.1\n', '1\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('2:45\n', '3\n')
('9:03\n', '4\n')
('9:02\n', '4\n')
('9:01\n', '4\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:03\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
(':06\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '4\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
