('10:16\n', '1\n')
('10:1\n', '1\n')
('10:14\n', '1\n')
('10:12\n', '1\n')
('10:14\n', '1\n')
('10:11\n', '1\n')
('10:1\n', '1\n')
('10:0\n', '1\n')
('10:0\n', '1\n')
('11:4\n', '2\n')
('11:4\n', '2\n')
('11:41\n', '2\n')
('11:46\n', '2\n')
('11:45\n', '2\n')
('11:44\n', '2\n')
('11:45:\n', '2\n')
('8:28\n', '2\n')
('8:27\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:23\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4:09\n', '3\n')
('4:09\n', '3\n')
('4:09\n', '3\n')
('4:09\n', '3\n')
('9:07\n', '4\n')
('9:04\n', '4\n')
('9:03\n', '4\n')
('9:02\n', '4\n')
('9:01\n', '4\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('6:35\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('33.4\n', '4\n')
('33.3\n', '4\n')
('32.3\n', '4\n')
('31.3\n', '4\n')
('30.3\n', '4\n')
('29.3\n', '4\n')
('28.3\n', '4\n')
('28.3\n', '4\n')
('18.6\n', '4\n')
('18.6\n', '4\n')
('11.1\n', '4\n')
('10.1\n', '4\n')
('09.1\n', '4\n')
('08.2\n', '4\n')
('07.2\n', '4\n')
('06.2\n', '4\n')
(':05.5\n', '4\n')
('05.5\n', '4\n')
(':05\n', '4\n')
(':05\n', '4\n')
