('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '1\n')
('4.26\n', '1\n')
('53.2\n', '1\n')
('52.2\n', '1\n')
('51.3\n', '1\n')
('50.3\n', '1\n')
('49.3\n', '1\n')
('148.3\n', '1\n')
('47.9\n', '1\n')
(':05.3\n', '1\n')
(':04.4\n', '1\n')
(':034\n', '1\n')
(':02.4\n', '1\n')
('01.4\n', '1\n')
(':00.9\n', '1\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('0:16\n', '2\n')
('9:15\n', '2\n')
('8.25\n', '2\n')
('8:24\n', '2\n')
('8.23\n', '2\n')
('8.22\n', '2\n')
('821\n', '2\n')
('8:20\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:27\n', '2\n')
('3.26\n', '2\n')
('833\n', '3\n')
('832\n', '3\n')
('831\n', '3\n')
('8.30\n', '3\n')
('829\n', '3\n')
('8.26\n', '3\n')
('8.25\n', '3\n')
('4.48\n', '3\n')
('447\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('4.44\n', '3\n')
('4:41\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:19\n', '3\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:20\n', '4\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9.22\n', '4\n')
('9:21\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('833\n', '4\n')
('833\n', '4\n')
('8.32\n', '4\n')
('831\n', '4\n')
('830\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('4.57\n', '4\n')
('4.57\n', '4\n')
('4.57\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
