('8:21\n', '1\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('43:10\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:39\n', '1\n')
('3:39\n', '1\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:25\n', '2\n')
('10:25\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('6:01\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:19\n', '2\n')
('3:19\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4\n8 1...\n', '2\n')
(':35.2\n', '3\n')
(':34.2\n', '3\n')
(':33.2\n', '3\n')
(':32.2\n', '3\n')
(':31.6\n', '3\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:45\n', '4\n')
('6:45\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
