('4:35\n', '1\n')
('4:34\n', '1\n')
('4:33\n', '1\n')
('4:32\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '11\n')
('1:00\n', '1\n')
('1:00\n', '1\n')
('57.0\n', '1\n')
('56.4\n', '1\n')
('56.4\n', '1\n')
('56.4\n', '1\n')
('8:57\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:51\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:44\n', '2\n')
('5:44\n', '2\n')
('5:44\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('07.9\n', '2\n')
('04.0\n', '2\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:24\n', '3\n')
('9:23\n', '3\n')
('7:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('3\n', '3\n')
('0:12\n', '3\n')
('0:11\n', '3\n')
('0:10\n', '3\n')
('0:07\n', '3\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('10:51\n', '4\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:15\n', '4\n')
('9:15\n', '4\n')
('7:04\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:00\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:18\n', '4\n')
('2:15\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
