('9:49\n', '11\n')
('9:48\n', '11\n')
('9:47\n', '11\n')
('9:46\n', '1\n')
('9:45\n', '11\n')
('9:44\n', '1\n')
('9:43\n', '1\n')
('9:42\n', '11\n')
('9:41\n', '1\n')
('9:41\n', '1\n')
('511\n', '11\n')
('510\n', '11\n')
('5:09\n', '11\n')
('5:08\n', '1\n')
('5:07\n', '11\n')
('5:07\n', '11\n')
('5:00\n', '1\n')
('5:06\n', '11\n')
('2:21\n', '11\n')
('2:26\n', '11\n')
('2:25\n', '11\n')
('2:24\n', '11\n')
('2:23\n', '11\n')
('2:22\n', '11\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:30\n', '3\n')
('5:30\n', '3\n')
('5:30\n', '3\n')
('5:30\n', '3\n')
('541\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '414\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:20\n', '4\n')
('519\n', '4\n')
('519\n', '414\n')
('518\n', '414\n')
('517\n', '4\n')
('5:16\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '414\n')
('2:14\n', '4\n')
('10.5\n', '414\n')
('10.5\n', '4\n')
('10.3\n', '4\n')
('09.3\n', '4\n')
('08.3\n', '414\n')
('07.4\n', '4\n')
('07.1\n', '414\n')
('07.1\n', '414\n')
('07.1\n', '4\n')
('02.4\n', '4\n')
('02.4\n', '4\n')
('02.4\n', '4\n')
('01.7\n', '4\n')
('00.8\n', '41\n')
('00.7\n', '414\n')
