('8:20\n', '11\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:14\n', '1\n')
('8:14\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('6:18\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('5:17\n', '1\n')
('43.4\n', '1\n')
('42.4\n', '1\n')
('41.4\n', '1\n')
('40.4\n', '1\n')
(':39.5\n', '1\n')
(':38.5\n', '1\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('10:05\n', '2\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('11:10\n', '3\n')
('11:09\n', '3\n')
('11:08\n', '3\n')
('10:10\n', '3\n')
('10:10\n', '3\n')
('10:10\n', '3\n')
('10:10\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('1:57\n', '3\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('71:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:52\n', '3\n')
('7:52\n', '3\n')
('71:52\n', '3\n')
('71:52\n', '3\n')
('71:52\n', '3\n')
('7:52\n', '3\n')
('71:52\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('10:07\n', '4\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:01\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:57\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('1:00\n', '4\n')
('1:00\n', '4\n')
('1:00\n', '4\n')
(':16.7\n', '4\n')
('15.7\n', '4\n')
('14.7\n', '4\n')
('13.7\n', '4\n')
(':12.8\n', '4\n')
(':11.8\n', '4\n')
(':10.8\n', '4\n')
(':09.2\n', '4\n')
