('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('3:54\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('3:52\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:48\n', '1\n')
('3:45\n', '1\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('8:07\n', '2\n')
('8:05\n', '2\n')
('6:07\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:29\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:37\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
(':34.0\n', '4\n')
(':33.0\n', '4\n')
('32.0\n', '4\n')
('31.0\n', '4\n')
(':30.0\n', '4\n')
('29.0\n', '4\n')
('28.6\n', '4\n')
('28.6\n', '4\n')
('28.6\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '4\n')
