('826\n', '1\n')
('825\n', '1\n')
('8.24\n', '1\n')
('823\n', '1\n')
('8.22\n', '1\n')
('821\n', '1\n')
('5.20\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('5:01\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('3:31\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3.28\n', '1\n')
('3.28\n', '1\n')
('3.28\n', '1\n')
('3:28\n', '1\n')
('3:28\n', '1\n')
('449\n', '1\n')
('43.9\n', '1\n')
('429\n', '1\n')
('42.0\n', '1\n')
('415\n', '1\n')
('9:01\n', '2\n')
('9.00\n', '2\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('857\n', '2\n')
('856\n', '2\n')
('856\n', '2\n')
('856\n', '2\n')
('8.22\n', '2\n')
('8.21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:18\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:54\n', '2\n')
('251\n', '2\n')
('2:50\n', '2\n')
('850\n', '3\n')
('849\n', '3\n')
('848\n', '3\n')
('847\n', '3\n')
('846\n', '3\n')
('845\n', '3\n')
('844\n', '3\n')
('8.06\n', '3\n')
('8.06\n', '3\n')
('8.05\n', '3\n')
('8.04\n', '3\n')
('8.03\n', '3\n')
('8.02\n', '3\n')
('27.1\n', '3\n')
('26.3\n', '3\n')
('25.2\n', '3\n')
('24.3\n', '3\n')
('23.3\n', '3\n')
('23.3\n', '3\n')
('22.7\n', '3\n')
('10:47\n', '4\n')
('10:47\n', '4\n')
('10:4\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('551\n', '4\n')
('550\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('4:15\n', '4\n')
('414\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('410\n', '4\n')
('4.09\n', '4\n')
