('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('1:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:45\n', '1\n')
('1:45\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('5:42\n', '1\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
(':16.1\n', '1\n')
(':15.1\n', '1\n')
('114.1\n', '1\n')
('113.1\n', '1\n')
('112.1\n', '1\n')
('11.1\n', '1\n')
(':10\n', '1\n')
('7:10\n', '1\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('4:00\n', '2\n')
('3:59\n', '2\n')
('3:59\n', '2\n')
('3:59\n', '2\n')
('2:16\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4:08\n', '3\n')
('4:07\n', '3\n')
('4:06\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
(':57.0\n', '3\n')
(':56.0\n', '3\n')
(':55.0\n', '3\n')
(':54.1\n', '3\n')
(':53.1\n', '3\n')
('52.1\n', '3\n')
(':49.5\n', '3\n')
(':48.5\n', '3\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:38\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
