('1:21\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:16\n', '1\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:36\n', '2\n')
('9:35\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('5:12\n', '2\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
(':40.8\n', '3\n')
(':39.8\n', '3\n')
(':38.8\n', '3\n')
(':37.8\n', '3\n')
(':37.0\n', '3\n')
(':37.0\n', '3\n')
('37.0\n', '3\n')
('37.0\n', '3\n')
('36.1\n', '3\n')
('10:59\n', '4\n')
('10:58\n', '4\n')
('10:57\n', '4\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.2\n', '4\n')
(':58.3\n', '4\n')
(':57.3\n', '4\n')
(':56.3\n', '4\n')
(':56.3\n', '4\n')
(':32.7\n', '4\n')
(':31.7\n', '4\n')
(':30.7\n', '4\n')
('29.7\n', '4\n')
('28.7\n', '4\n')
('27.7\n', '4\n')
(':26.8\n', '4\n')
(':25.8\n', '4\n')
('125.6\n', '4\n')
('125.6\n', '4\n')
('25.6\n', '4\n')
('25.6\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '4\n')
