('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('3:52\n', '3\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('113.3\n', '3\n')
('112.4\n', '3\n')
('11.4\n', '3\n')
('110.4\n', '3\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('9:45\n', '4\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
(':38.9\n', '4\n')
(':37.9\n', '4\n')
(':36.9\n', '4\n')
(':35.9\n', '4\n')
(':34.9\n', '4\n')
(':33.9\n', '4\n')
(':33.0\n', '4\n')
('132.5\n', '4\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
