('5:52\n', '1\n')
('5:51\n', '1\n')
('5:50\n', '1\n')
('5:49\n', '1\n')
('5:48\n', '1\n')
('5:47\n', '1\n')
('5:46\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:28\n', '1\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:59\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:50\n', '2\n')
('7:34\n', '3\n')
('2:33\n', '3\n')
('7:32\n', '3\n')
('2:31\n', '3\n')
('2:30\n', '3\n')
('7:29\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:13\n', '3\n')
('37.7\n', '3\n')
('36.7\n', '3\n')
('35.7\n', '3\n')
('34.7\n', '3\n')
('33.8\n', '3\n')
('33.0\n', '3\n')
('9:55\n', '4\n')
('9:54\n', '4\n')
('9:53\n', '4\n')
('9:52\n', '4\n')
('9:51\n', '4\n')
('9:50\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('9:28\n', '4\n')
('9:27\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:46\n', '4\n')
('4:46\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
