('7:39\n', '1\n')
('7:38\n', '1\n')
('7:37\n', '1\n')
('7:36\n', '1\n')
('7:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:08\n', '1\n')
('25.7\n', '1\n')
('24.8\n', '1\n')
('23.8\n', '1\n')
('22.8\n', '1\n')
('21.8\n', '1\n')
(':20.9\n', '1\n')
('20.6\n', '1\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1.08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('11:00\n', '2\n')
('11:00\n', '2\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('857\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('3.58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('3:55\n', '3\n')
('3:54\n', '3\n')
('3:53\n', '3\n')
('3:52\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('6:09\n', '4\n')
('6:08\n', '4\n')
('6:07\n', '4\n')
('6:06\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4.28\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:40\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
