('7:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('7:17\n', '1\n')
('7:16\n', '1\n')
('7:15\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('542\n', '1\n')
('541\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('425\n', '1\n')
('4:24\n', '1\n')
('4.23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('4:20\n', '1\n')
('4:20\n', '1\n')
('4:20\n', '1\n')
(':04.0\n', '1\n')
('03.0\n', '1\n')
(':02.0\n', '1\n')
(':01.0\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:40\n', '2\n')
('6:40\n', '2\n')
('6:40\n', '2\n')
('3.51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('857\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('854\n', '3\n')
('8:54\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('11:27\n', '4\n')
('11:26\n', '4\n')
('11:25\n', '4\n')
('11:24\n', '4\n')
('11:23\n', '4\n')
('11:22\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
('10:30\n', '4\n')
('10:29\n', '4\n')
('10:28\n', '4\n')
('10:27\n', '4\n')
('10:26\n', '4\n')
('1\n', '1\n')
('10:17\n', '4\n')
('10:17\n', '4\n')
('10:17\n', '4\n')
('10:17\n', '4\n')
('10:17\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('912\n', '4\n')
('9:11\n', '4\n')
('9:10\n', '4\n')
('9:08\n', '4\n')
('9.08\n', '4\n')
('9:08\n', '4\n')
('9:08\n', '4\n')
