('838\n', '1\n')
('837\n', '1\n')
('8:36\n', '1\n')
('8.35\n', '1\n')
('834\n', '1\n')
('8.33\n', '1\n')
('832\n', '1\n')
('5.28\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:22\n', '1\n')
('5:14\n', '1\n')
('5:12\n', '1\n')
('512\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('2:26\n', '1\n')
('2:22\n', '1\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:51\n', '2\n')
('4.08\n', '2\n')
('4:07\n', '2\n')
('4.06\n', '2\n')
('4:05\n', '2\n')
('4:05\n', '2\n')
('4.04\n', '2\n')
('4.02\n', '2\n')
('4.02\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('10:3\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('7:47\n', '3\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3.08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3.05\n', '3\n')
('3.04\n', '3\n')
('3.03\n', '3\n')
('9:11\n', '4\n')
('9:10\n', '4\n')
('9:09\n', '4\n')
('9:08\n', '4\n')
('9.07\n', '4\n')
('9.06\n', '4\n')
('7\n', '4\n')
('7:47\n', '4\n')
('7:46\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('7:43\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('453\n', '4\n')
('452\n', '4\n')
('451\n', '4\n')
('4.50\n', '4\n')
('4:49\n', '4\n')
('3.07\n', '4\n')
('3:06\n', '4\n')
('3:05\n', '4\n')
('3:04\n', '4\n')
('3.03\n', '4\n')
('3:02\n', '4\n')
('0\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
