('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('4:34\n', '1\n')
('4:34\n', '1\n')
('4:34\n', '1\n')
('7:02\n', '1\n')
('7:02\n', '1\n')
('7:02\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('712:\n', '1\n')
('712:\n', '1\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('6:31\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('9:22\n', '3\n')
('9:21\n', '3\n')
('9:20\n', '3\n')
('9:19\n', '3\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('8:05\n', '4\n')
('8:04\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('7:59\n', '4\n')
('7:58\n', '4\n')
('7:58\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('48.1\n', '4\n')
('47.1\n', '4\n')
(':46.1\n', '4\n')
(':45.1\n', '4\n')
('44.1\n', '4\n')
('43.1\n', '4\n')
('42.2\n', '4\n')
('41.9\n', '4\n')
('41.9\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
