('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:10\n', '1\n')
('8:09\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:04\n', '1\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('7:29\n', '2\n')
('7:28\n', '2\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
(':04.6\n', '21\n')
(':03.6\n', '2\n')
(':02.6\n', '2\n')
(':01.6\n', '2\n')
(':00.6\n', '21\n')
(':00.1\n', '2\n')
(':00.1\n', '21\n')
(':00.1\n', '2\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:09\n', '3\n')
('9:09\n', '3\n')
('2:09\n', '3\n')
('2:08\n', '3\n')
('2:07\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
('10:33\n', '4\n')
('10:32\n', '4\n')
('10:31\n', '4\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:08\n', '41\n')
('5:03\n', '4\n')
('5:02\n', '41\n')
('5:01\n', '4\n')
('5:00\n', '41\n')
('4:59\n', '41\n')
('4:58\n', '41\n')
('4:58\n', '41\n')
('4:58\n', '4\n')
('2:09\n', '41\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '41\n')
('2:02\n', '4\n')
('2:01\n', '41\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('2:00\n', '4\n')
('1:51\n', '4\n')
('1:50\n', '41\n')
('1:49\n', '41\n')
('1:48\n', '41\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:46\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '41\n')
('1:04\n', '41\n')
('1:04\n', '41\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
