('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('2\n', '1\n')
(':05.4\n', '1\n')
('104.5\n', '1\n')
(':03.5\n', '1\n')
(':02.5\n', '1\n')
(':01.5\n', '1\n')
(':01.1\n', '1\n')
(':01.1\n', '1\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('10:17\n', '2\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('149.1\n', '2\n')
('148.2\n', '2\n')
('147.2\n', '2\n')
('146.2\n', '2\n')
('145.2\n', '2\n')
('144.7\n', '2\n')
('144.7\n', '2\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('10:53\n', '3\n')
('10:52\n', '3\n')
('10:51\n', '3\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('9:50\n', '41\n')
('9:49\n', '41\n')
('9:48\n', '41\n')
('9:47\n', '41\n')
('9:46\n', '41\n')
('9:46\n', '41\n')
('71:34\n', '41\n')
('7:33\n', '41\n')
('7:32\n', '41\n')
('7:31\n', '41\n')
('7:30\n', '4\n')
