('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('8:31\n', '1\n')
('8:30\n', '1\n')
('8:29\n', '11\n')
('59.6\n', '1\n')
('58.7\n', '1\n')
('57.7\n', '1\n')
('56.7\n', '1\n')
('55.7\n', '1\n')
('55.6\n', '1\n')
('55.6\n', '1\n')
('55.6\n', '1\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('5:39\n', '2\n')
('5:38\n', '2\n')
('5:37\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:27\n', '2\n')
('3:27\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
(':03.0\n', '2\n')
('102.1\n', '2\n')
('01.1\n', '2\n')
('00.1\n', '2\n')
(':00.0\n', '2\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:20\n', '3\n')
('7:20\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:14\n', '3\n')
('4:14\n', '3\n')
(':38.5\n', '3\n')
('37.5\n', '3\n')
(':36.5\n', '3\n')
('35.5\n', '3\n')
(':34.5\n', '3\n')
(':33.5\n', '3\n')
(':33.4\n', '3\n')
('33.2\n', '3\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('122.2\n', '4\n')
('21.2\n', '4\n')
('20.2\n', '4\n')
('119.2\n', '4\n')
('19.1\n', '4\n')
('19.1\n', '4\n')
('119.1\n', '4\n')
('119.1\n', '4\n')
