('6:42\n', '1\n')
('6:41\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('3:58\n', '1\n')
('3:57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('2:26\n', '1\n')
(':06\n', '1\n')
(':05\n', '1\n')
('7:04\n', '1\n')
(':03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('14\n', '1\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:53\n', '2\n')
('4:53\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
(':42.6\n', '2\n')
(':41.6\n', '2\n')
(':40.6\n', '2\n')
(':39.6\n', '2\n')
(':38.6\n', '2\n')
(':37.7\n', '2\n')
(':36.7\n', '2\n')
(':36.5\n', '2\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
(':32.1\n', '3\n')
(':31.1\n', '3\n')
(':30.2\n', '3\n')
(':29.2\n', '3\n')
(':28.2\n', '3\n')
(':27.2\n', '3\n')
(':27.2\n', '3\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
