('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('11:00\n', '2\n')
('10:59\n', '2\n')
('10:58\n', '2\n')
('10:57\n', '2\n')
('10:57\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:10\n', '2\n')
('1:08\n', '2\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('19\n', '3\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
(':39.3\n', '4\n')
(':38.3\n', '4\n')
(':37.4\n', '4\n')
(':36.4\n', '4\n')
(':35.4\n', '4\n')
(':34.4\n', '4\n')
(':34.4\n', '4\n')
(':34.4\n', '4\n')
(':10.3\n', '4\n')
(':09.4\n', '4\n')
(':08.4\n', '4\n')
(':07.4\n', '4\n')
(':06.4\n', '4\n')
(':05.4\n', '4\n')
(':05.1\n', '4\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':01\n', '4\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
