('1:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:08\n', '1\n')
('1:07\n', '1\n')
('7:06\n', '1\n')
('4:50\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '1\n')
('4:47\n', '1\n')
('4:46\n', '1\n')
('4:46\n', '1\n')
('4:46\n', '1\n')
(':25.6\n', '1\n')
(':24.6\n', '1\n')
('23.7\n', '1\n')
('22.7\n', '1\n')
('21.7\n', '1\n')
('20.7\n', '1\n')
('119.7\n', '1\n')
(':18.8\n', '1\n')
(':18.0\n', '1\n')
(':18.0\n', '1\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('71:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:54\n', '3\n')
('3:53\n', '3\n')
('9:02\n', '4\n')
('9:01\n', '4\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
