('8:04\n', '1\n')
('8:03\n', '1\n')
('8:03\n', '1\n')
('8:02\n', '1\n')
('8:01\n', '1\n')
('8:00\n', '1\n')
('7:59\n', '1\n')
('7:58\n', '1\n')
('7:57\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:24\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:54\n', '3\n')
('9:54\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:55\n', '3\n')
('6:55\n', '3\n')
('6:55\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
(':5:56\n', '4\n')
(':5:55\n', '4\n')
(':5:54\n', '4\n')
(':5:53\n', '4\n')
(':5:52\n', '4\n')
('5:51\n', '4\n')
(':5:50\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
(':4:18\n', '4\n')
(':4:17\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
(':3:22\n', '4\n')
(':3:21\n', '4\n')
('3:21\n', '4\n')
('3:21\n', '4\n')
('3:21\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
(':2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
(':1:16\n', '4\n')
(':1:15\n', '4\n')
(':1:114\n', '4\n')
(':1:114\n', '4\n')
(':1:14\n', '4\n')
('1:14\n', '1 4\n')
(':1:13\n', '4\n')
(':1:13\n', '4\n')
