('10:34\n', '1\n')
('10:33\n', '1\n')
('10:32\n', '1\n')
('10:31\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('7:52\n', '1\n')
('7:51\n', '1\n')
('7:50\n', '1\n')
('1:48\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('10:2\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:2\n', '2\n')
('10:22\n', '2\n')
('10:2\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('8:09\n', '2\n')
('8:08\n', '2\n')
('8:07\n', '2\n')
('8.06\n', '2\n')
('8.05\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:42\n', '2\n')
('57.8\n', '2\n')
('56.8\n', '2\n')
('10:44\n', '3\n')
('10:42\n', '3\n')
('10:4\n', '3\n')
('10:42\n', '3\n')
('10:4\n', '3\n')
('10:42\n', '3\n')
('10:4\n', '3\n')
('10:42\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:17\n', '3\n')
('11.7\n', '3\n')
('10.7\n', '3\n')
(':09.7\n', '3\n')
(':08.7\n', '3\n')
('07.8\n', '3\n')
('07.7\n', '3\n')
('9.01\n', '4\n')
('9:00\n', '4\n')
('859\n', '4\n')
('858\n', '4\n')
('857\n', '4\n')
('857\n', '4\n')
('857\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('837\n', '4\n')
('8.36\n', '4\n')
('8.35\n', '4\n')
('834\n', '4\n')
('833\n', '4\n')
('8332\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:25\n', '4\n')
('2.25\n', '4\n')
('2.24\n', '4\n')
('2.24\n', '4\n')
