('9:11\n', '1\n')
('9:10\n', '1\n')
('9:07\n', '1\n')
('9:05\n', '1\n')
('7:38\n', '1\n')
('1:37\n', '1\n')
('7:36\n', '1\n')
('1:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('71:32\n', '1\n')
('1:31\n', '1\n')
('7:30\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('6:36\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('10:04\n', '2\n')
('10:03\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9:58\n', '2\n')
('9:58\n', '2\n')
('9:58\n', '2\n')
('7:26\n', '2\n')
('71:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:19\n', '2\n')
('7:19\n', '2\n')
('7:19\n', '2\n')
('3:58\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('1:00\n', '2\n')
(':59.0\n', '2\n')
(':58.3\n', '2\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('8:05\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('2:06\n', '3\n')
('2:05\n', '3\n')
('2:04\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('0:12\n', '3\n')
('0:11\n', '3\n')
('0:10\n', '3\n')
('0:08\n', '3\n')
(':08\n', '3\n')
