('8:54\n', '1\n')
('8:53\n', '1\n')
('8:52\n', '1\n')
('8:51\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('8:47\n', '1\n')
('8:46\n', '1\n')
('8:44\n', '1\n')
('8:43\n', '11\n')
('8:42\n', '1\n')
('7:29\n', '1\n')
('7:28\n', '1\n')
('7:27\n', '11\n')
('7:26\n', '11\n')
('7:25\n', '11\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('6:00\n', '11\n')
('5:59\n', '11\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '11\n')
('3:53\n', '1\n')
('3:52\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '11\n')
('3:48\n', '11\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9:58\n', '2\n')
('9:57\n', '2\n')
('9:56\n', '2\n')
('9:55\n', '2\n')
('9:54\n', '2\n')
('9:51\n', '2\n')
('9:51\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:19\n', '2\n')
('6:17\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('10:39\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('10:36\n', '3\n')
('10:36\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('10:31\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('8:22\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:08\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:00\n', '3\n')
('5:59\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:50\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('1:43\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('10:11\n', '4\n')
('10:09\n', '4\n')
('10:08\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('56.4\n', '4\n')
('55.4\n', '4\n')
('54.5\n', '4\n')
('53.5\n', '4\n')
('52.5\n', '4\n')
('52.0\n', '4\n')
('51.6\n', '4\n')
(':50.6\n', '4\n')
(':37.2\n', '4\n')
(':36.2\n', '4\n')
(':35.3\n', '4\n')
('34.3\n', '4\n')
(':33.3\n', '4\n')
(':32.6\n', '4\n')
('32.6\n', '4\n')
('32.6\n', '4\n')
