('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:26\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:09\n', '1\n')
('3:08\n', '1\n')
('47.5\n', '2\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:01\n', '3\n')
('8:48\n', '41\n')
('8:47\n', '41\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '41\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '41\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:57\n', '41\n')
('1:57\n', '4\n')
('1:57\n', '4\n')
('1:23\n', '41\n')
('1:22\n', '41\n')
('1:21\n', '41\n')
('1:20\n', '41\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
