('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:42\n', '1\n')
('19.4\n', '1\n')
('18.4\n', '1\n')
('17.4\n', '1\n')
('16.4\n', '1\n')
('15.4\n', '1\n')
('14.4\n', '1\n')
('13.7\n', '1\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('7:34\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:51\n', '4\n')
('8:51\n', '4\n')
('8:51\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('.4:50\n', '4\n')
('.4:49\n', '4\n')
('.4:48\n', '4\n')
('.4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
(':4:48\n', '4\n')
(':50.5\n', '4\n')
(':49.5\n', '4\n')
(':48.6\n', '4\n')
(':47.6\n', '4\n')
(':46.6\n', '4\n')
(':45.6\n', '4\n')
(':45.1\n', '4\n')
(':40.9\n', '4\n')
('.40.9\n', '4\n')
('.40.9\n', '4\n')
