('7:22\n', '1\n')
('7:21\n', '1\n')
('7:20\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '1\n')
('4:47\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('2.48\n', '1\n')
('247\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2.44\n', '1\n')
('243\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('6:53\n', '2\n')
('6:52\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1\n', '2\n')
('11:42\n', '3\n')
('11:41\n', '3\n')
('11:4\n', '3\n')
('11:3\n', '3\n')
('11:3\n', '3\n')
('11:37\n', '3\n')
('11:3\n', '3\n')
('11:35\n', '3\n')
('9.05\n', '3\n')
('9.04\n', '3\n')
('19.03\n', '3\n')
('9.02\n', '3\n')
('9.01\n', '3\n')
('9.00\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('851\n', '4\n')
('850\n', '4\n')
('849\n', '4\n')
('848\n', '4\n')
('847\n', '4\n')
('846\n', '4\n')
('846\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('7:13\n', '4\n')
('7:12\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4.04\n', '4\n')
('403\n', '4\n')
('4.02\n', '4\n')
('4.02\n', '4\n')
('4.01\n', '4\n')
