('4:34\n', '1\n')
('4:33\n', '1\n')
('4:32\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:03\n', '1\n')
('2:03\n', '1\n')
(':39.5\n', '1\n')
(':38.5\n', '1\n')
('37.5\n', '1\n')
(':36.7\n', '1\n')
(':36.7\n', '1\n')
('41.7\n', '1\n')
('40.7\n', '1\n')
(':39.7\n', '1\n')
(':38.7\n', '1\n')
('37.7\n', '1\n')
(':36.7\n', '1\n')
(':36.7\n', '1\n')
('8:32\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('8:27\n', '2\n')
('8:26\n', '2\n')
('8:26\n', '2\n')
('8:26\n', '2\n')
('6:07\n', '2\n')
('6:04\n', '2\n')
('6:03\n', '2\n')
('6:02\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
(':36.6\n', '3\n')
(':35.6\n', '3\n')
(':34.6\n', '3\n')
(':33.7\n', '3\n')
(':32.7\n', '3\n')
('31.7\n', '3\n')
(':30.7\n', '3\n')
(':30.6\n', '3\n')
(':30.6\n', '3\n')
(':30.6\n', '3\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('11:04\n', '4\n')
('11:03\n', '4\n')
('11:02\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
