('10:23\n', '1\n')
('10:22\n', '1\n')
('10:21\n', '1\n')
('10:20\n', '1\n')
('10:19\n', '1\n')
('10:18\n', '1\n')
('10:17\n', '1\n')
('10:16\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('8:31\n', '1\n')
('8:30\n', '1\n')
('8:30\n', '1\n')
('8:30\n', '1\n')
('1:27\n', '1\n')
('7:26\n', '1\n')
('1:25\n', '1\n')
('7:23\n', '1\n')
('1:22\n', '1\n')
('7:19\n', '11\n')
('7:18\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('11:07\n', '3\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('11:04\n', '3\n')
('11:03\n', '3\n')
('11:02\n', '3\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('143.2\n', '3\n')
('142.2\n', '3\n')
('141.2\n', '3\n')
('140.2\n', '3\n')
(':39.3\n', '3\n')
(':38.3\n', '3\n')
('37.3\n', '3\n')
(':36.9\n', '3\n')
(':36.9\n', '3\n')
(':36.9\n', '3\n')
(':36.9\n', '3\n')
(':36.9\n', '3\n')
(':36.6\n', '3\n')
