('9:48\n', '1\n')
('9:47\n', '1\n')
('9:46\n', '1\n')
('9:45\n', '1\n')
('9:44\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:10\n', '1\n')
('52.8\n', '1\n')
('51.8\n', '1\n')
('50.8\n', '1\n')
('49.8\n', '1\n')
('48.8\n', '1\n')
('47.8\n', '1\n')
('46.9\n', '1\n')
('46.9\n', '1\n')
('5.0\n', '1\n')
('4.0\n', '1\n')
('3.0\n', '1\n')
('2.0\n', '1\n')
('11\n', '1\n')
('0.1\n', '1\n')
('8:09\n', '2\n')
('8:08\n', '2\n')
('8:07\n', '2\n')
('8:06\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
(':3:54\n', '2\n')
(':3:53\n', '2\n')
(':3:52\n', '2\n')
(':3:51\n', '2\n')
(':3:51\n', '2\n')
(':3:51\n', '2\n')
(':3:51\n', '2\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('4.5\n', '3\n')
('3.5\n', '3\n')
('2.5\n', '3\n')
('1.5\n', '3\n')
('0.6\n', '3\n')
('0.0\n', '3\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:53\n', '4\n')
('4:53\n', '4\n')
('4:53\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:14\n', '4\n')
('.42.0\n', '4\n')
('.41.0\n', '4\n')
('40.0\n', '4\n')
('39.0\n', '4\n')
('.38.0\n', '4\n')
('.37.8\n', '4\n')
