('7:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('7:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '1\n')
('7:29\n', '1\n')
('7:28\n', '1\n')
('7:27\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('53.4\n', '1\n')
('52.4\n', '1\n')
('51.4\n', '1\n')
('50.5\n', '1\n')
('49.5\n', '1\n')
('48.5\n', '1\n')
('47.5\n', '1\n')
('11:33\n', '2\n')
('11:3\n', '2\n')
('11:31\n', '2\n')
('11:3\n', '2\n')
('11:2\n', '2\n')
('11:2\n', '2\n')
('11:27\n', '2\n')
('11:27\n', '2\n')
('11:27\n', '2\n')
('11:27\n', '2\n')
('11:27\n', '2\n')
('11:27\n', '2\n')
('05.5\n', '2\n')
('05.5\n', '2\n')
(':05.2\n', '2\n')
(':04.2\n', '2\n')
(':03.3\n', '2\n')
(':02.8\n', '2\n')
(':02.8\n', '2\n')
('02.8\n', '2\n')
('02.8\n', '2\n')
(':02.8\n', '2\n')
(':02.8\n', '2\n')
(':01.9\n', '2\n')
(':01.0\n', '2\n')
(':00.0\n', '2\n')
('00.0\n', '2\n')
('10:11\n', '3\n')
('10:1\n', '3\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('10:07\n', '3\n')
('10:0\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:01\n', '3\n')
('10:0\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:09\n', '3\n')
('9:08\n', '3\n')
('9:08\n', '3\n')
('9:08\n', '3\n')
('9:08\n', '3\n')
('9:08\n', '3\n')
('29.3\n', '3\n')
('29.3\n', '3\n')
('29.1\n', '3\n')
('28.1\n', '3\n')
('27.1\n', '3\n')
('26.2\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('25.7\n', '3\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:01\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2.09\n', '4\n')
('2.08\n', '4\n')
('2.07\n', '4\n')
('2.06\n', '4\n')
('2:05\n', '4\n')
