('9:26\n', '1\n')
('9:25\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('9:22\n', '1\n')
('9:21\n', '1\n')
('9:20\n', '1\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:04\n', '2\n')
('10:03\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:00\n', '2\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('10:11\n', '4\n')
('10:10\n', '4\n')
('10:08\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:07\n', '4\n')
('8:07\n', '4\n')
('8:07\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
(':30.9\n', '4\n')
('29.9\n', '4\n')
('28.9\n', '4\n')
('27.9\n', '4\n')
('27.0\n', '4\n')
(':26.8\n', '4\n')
(':26.8\n', '4\n')
(':26.8\n', '4\n')
(':26.8\n', '4\n')
('12.9\n', '4\n')
(':11\n', '41\n')
(':11\n', '41\n')
(':10\n', '41\n')
(':09\n', '41\n')
(':08\n', '4\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':05\n', '41\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '4\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '4\n')
