('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:06\n', '1\n')
('4\n', '2\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:02\n', '1\n')
('2:02\n', '1\n')
('2:02\n', '1\n')
('2:02\n', '1\n')
('2:02\n', '1\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:04\n', '2\n')
('9:02\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
(':00\n', '2\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
(':38.1\n', '3\n')
('37.1\n', '3\n')
(':36.2\n', '3\n')
(':35.2\n', '3\n')
('34.2\n', '3\n')
(':33.2\n', '3\n')
(':32.5\n', '3\n')
(':29.4\n', '3\n')
(':28.4\n', '3\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:46\n', '4\n')
('9:45\n', '4\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
