('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('4.27\n', '1\n')
('4:26\n', '1\n')
('4.25\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('7:28\n', '2\n')
('7:27\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('6:31\n', '2\n')
('6:30\n', '2\n')
('6:30\n', '2\n')
('6:38\n', '2\n')
('5:37\n', '2\n')
('5:35\n', '2\n')
('65:34\n', '2\n')
('6:33\n', '2\n')
('6:28\n', '2\n')
('5:27\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:35\n', '3\n')
('9:35\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:12\n', '3\n')
('4.20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('47\n', '3\n')
('47\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:23\n', '3\n')
('9:23\n', '4\n')
('9.22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('7:38\n', '4\n')
('7:37\n', '4\n')
('7:36\n', '4\n')
('7:35\n', '4\n')
('3\n', '4\n')
