('9:57\n', '1\n')
('9:56\n', '1\n')
('9:55\n', '1\n')
('8:04\n', '1\n')
('8:03\n', '1\n')
('8:02\n', '1\n')
('8:01\n', '1\n')
('7:58\n', '1\n')
('1:57\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:13\n', '1\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('3:40\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
(':19.5\n', '2\n')
(':18.6\n', '2\n')
(':17.6\n', '2\n')
(':16.6\n', '2\n')
(':16.4\n', '2\n')
(':16.4\n', '2\n')
('9:13\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:12\n', '3\n')
('9:12\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('4:03\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:17\n', '3\n')
('1:17\n', '3\n')
('1:17\n', '3\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
