('10:08\n', '1\n')
('10:07\n', '1\n')
('10:06\n', '1\n')
('10:05\n', '1\n')
('10:04\n', '1\n')
('10:03\n', '1\n')
('10:02\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('11:17\n', '2\n')
('11:16\n', '2\n')
('11:16\n', '2\n')
('11:14\n', '2\n')
('11:14\n', '2\n')
('11:13\n', '2\n')
('11:10\n', '2\n')
('11:09\n', '2\n')
('.41.5\n', '2\n')
('.41.3\n', '2\n')
('.40.3\n', '2\n')
('39.3\n', '2\n')
('.38.3\n', '2\n')
('.37.3\n', '2\n')
('36.5\n', '2\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('10:21\n', '3\n')
('10:20\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
(':1:00\n', '3\n')
(':59.5\n', '3\n')
('.58.5\n', '3\n')
('.57.7\n', '3\n')
(':57.7\n', '3\n')
(':57.7\n', '3\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('6:35\n', '4\n')
('6:34\n', '4\n')
('6:33\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:28\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:07\n', '4\n')
('1\n', '11\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
