('8.45\n', '1\n')
('8.44\n', '1\n')
('843\n', '1\n')
('842\n', '1\n')
('841\n', '1\n')
('840\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:11\n', '1\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('12.1\n', '2\n')
(':11.1\n', '2\n')
(':10.1\n', '2\n')
(':09.1\n', '2\n')
(':08.1\n', '2\n')
(':07.2\n', '2\n')
(':07.1\n', '2\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('7:37\n', '3\n')
('7:36\n', '3\n')
('7:35\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
('2:40\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:35\n', '3\n')
('2:33\n', '3\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:40\n', '4\n')
('31.4\n', '4\n')
(':304\n', '4\n')
('29.4\n', '4\n')
('284\n', '4\n')
('27.4\n', '4\n')
('26.5\n', '4\n')
('25.5\n', '4\n')
('25.3\n', '4\n')
('25.3\n', '4\n')
('25.3\n', '4\n')
('25.3\n', '4\n')
('11.1\n', '4\n')
('210.1\n', '4\n')
(':09.1\n', '4\n')
(':08.2\n', '4\n')
('07.5\n', '4\n')
('07.5\n', '4\n')
('07.5\n', '1\n')
('07.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
('06.2\n', '4\n')
(':05.2\n', '4\n')
('04.2\n', '4\n')
(':03.2\n', '4\n')
(':02.2\n', '4\n')
('01.2\n', '4\n')
(':00.3\n', '4\n')
(':00.0\n', '4\n')
('49.8\n', '1\n')
('49.8\n', '1\n')
