('6:52\n', '1\n')
('6:51\n', '1\n')
('6:50\n', '1\n')
('6:50\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('.6:41\n', '2\n')
('.6:40\n', '2\n')
('.6:39\n', '2\n')
('.6:38\n', '2\n')
('.6:37\n', '2\n')
('.6:36\n', '2\n')
('.6:35\n', '2\n')
('6:35\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('.2:09\n', '2\n')
('.2:08\n', '2\n')
('.2:07\n', '2\n')
('2:07\n', '2\n')
('2:07\n', '2\n')
('2:07\n', '2\n')
('.47.3\n', '2\n')
('.:46.3\n', '2\n')
('.:45.3\n', '2\n')
('.:44.3\n', '2\n')
(':43.3\n', '2\n')
('.:42.3\n', '2\n')
('.:41.4\n', '2\n')
('.:40.7\n', '2\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:58\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('34.3\n', '3\n')
(':33.3\n', '3\n')
('32.3\n', '3\n')
(':31.3\n', '3\n')
(':30.3\n', '3\n')
('29.9\n', '3\n')
('11:12\n', '4\n')
('11:11\n', '4\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:05\n', '4\n')
('11:04\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('8:19\n', '4\n')
('8:18\n', '4\n')
('8:17\n', '4\n')
('8:16\n', '4\n')
('8:15\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('.4:37\n', '4\n')
(':4:36\n', '4\n')
(':4:35\n', '4\n')
(':4:34\n', '4\n')
(':4:33\n', '4\n')
(':4:32\n', '4\n')
(':4:31\n', '4\n')
(':4:30\n', '4\n')
('.2:43\n', '4\n')
(':2:42\n', '4\n')
('2:41\n', '4\n')
(':2:40\n', '4\n')
(':2:39\n', '4\n')
(':2:38\n', '4\n')
(':2:37\n', '4\n')
(':2:36\n', '4\n')
(':2:35\n', '4\n')
