('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('5:01\n', '1\n')
('5:00\n', '1\n')
('7:06.\n', '1\n')
('7:05.\n', '1\n')
('7:04.\n', '1\n')
('7:03.\n', '1\n')
('7:02.\n', '1\n')
('7:01.\n', '1\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:09\n', '4\n')
(':05.\n', '41\n')
(':05.\n', '4\n')
(':05.\n', '4\n')
(':05.\n', '4\n')
(':05.\n', '41\n')
(':05.\n', '4\n')
(':05.\n', '41\n')
(':04.\n', '41\n')
(':04.\n', '41\n')
(':04.\n', '41\n')
(':04.\n', '41\n')
(':04.\n', '41\n')
(':04.\n', '4\n')
(':03.\n', '41\n')
(':02.\n', '41\n')
(':01.\n', '41\n')
(':00.\n', '4\n')
(':00.\n', '4\n')
(':00.\n', '4\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:13\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
('2:23\n', '2\n')
('35.7\n', '2\n')
('34.7\n', '2\n')
('33.7\n', '2\n')
('32.7\n', '2\n')
('31.7\n', '2\n')
('31.0\n', '2\n')
('31.0\n', '2\n')
(':31.0\n', '2\n')
('31.0\n', '2\n')
