('8:23\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '1\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('1:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('1:44\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:19\n', '1\n')
('1:19\n', '1\n')
('1:19\n', '1\n')
('1:19\n', '1\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('53.7\n', '4\n')
('52.7\n', '4\n')
('51.7\n', '4\n')
('50.7\n', '4\n')
('49.7\n', '4\n')
('48.8\n', '4\n')
('47.8\n', '4\n')
('47.2\n', '4\n')
('12.6\n', '4\n')
('11.6\n', '4\n')
('10.6\n', '4\n')
('09.7\n', '4\n')
('08.7\n', '4\n')
('07.7\n', '4\n')
('06.7\n', '4\n')
('05.7\n', '4\n')
('04.7\n', '4\n')
('03.7\n', '4\n')
('03.4\n', '4\n')
(':03\n', '4\n')
(':03\n', '4\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
