('9:01\n', '11\n')
('9:00\n', '11\n')
('8:59\n', '1\n')
('8:58\n', '11\n')
('8:57\n', '11\n')
('8:56\n', '11\n')
('8:55\n', '1\n')
('8:54\n', '1\n')
('4:08\n', '11\n')
('4:07\n', '11\n')
('4:06\n', '11\n')
('4:05\n', '11\n')
('4:04\n', '11\n')
('4:03\n', '11\n')
('8:06\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('519\n', '2\n')
('518\n', '2\n')
('517\n', '2\n')
('5:16\n', '2\n')
('37.6\n', '2\n')
(':36.6\n', '2\n')
('35.6\n', '2\n')
('34.6\n', '2\n')
('33.6\n', '2\n')
(':33.6\n', '2\n')
('33.6\n', '2\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9.28\n', '3\n')
('9.27\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('4:07\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:03\n', '3\n')
('4:03\n', '3\n')
('4:03\n', '3\n')
('4:03\n', '3\n')
('34.0\n', '3\n')
('33.0\n', '3\n')
('32.0\n', '3\n')
('31.0\n', '3\n')
('30.0\n', '3\n')
('29.1\n', '3\n')
('28.1\n', '3\n')
('27.1\n', '3\n')
('26.9\n', '3\n')
('26.9\n', '3\n')
('17714\n', '2\n')
('8:36\n', '41\n')
('8:35\n', '41\n')
('8:34\n', '4\n')
('8:33\n', '414\n')
('8:32\n', '414\n')
('7:13\n', '414\n')
('7:12\n', '4\n')
('7:11\n', '41\n')
('7:11\n', '41\n')
('7:09\n', '41\n')
('7:09\n', '4\n')
('7:07\n', '41\n')
('7:07\n', '4\n')
('7:07\n', '4\n')
('7:07\n', '4\n')
('7:07\n', '4\n')
