('8:58\n', '1\n')
('8:57\n', '1\n')
('8:56\n', '1\n')
('8:55\n', '1\n')
('8:54\n', '1\n')
('8:53\n', '1\n')
('8:52\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('7:37\n', '1\n')
('7:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('2:31\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('1:58\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '1\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('3:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('2:09\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:36\n', '3\n')
('11:34\n', '4\n')
('11:33\n', '4\n')
('11:32\n', '4\n')
('11:31\n', '4\n')
('11:30\n', '4\n')
('11:29\n', '4\n')
('11:28\n', '4\n')
('11:27\n', '4\n')
('11:26\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
