('8:55\n', '1\n')
('8:54\n', '1\n')
('8:53\n', '1\n')
('8:52\n', '1\n')
('8:51\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('3:44\n', '1\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('16.2\n', '2\n')
('15.2\n', '2\n')
('14.2\n', '2\n')
('13.2\n', '2\n')
('12.2\n', '2\n')
('11:15\n', '3\n')
('11:14\n', '3\n')
('11:13\n', '3\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('11:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:29\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:21\n', '3\n')
('6:21\n', '3\n')
('3.2\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('2\n', '3\n')
('2:33\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('2:30\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '4\n')
('2:27\n', '4\n')
(':20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
('2:43\n', '4\n')
('2:47\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
